Country,Subject Descriptor,Units,Scale,2015,2016,2017,2018,2019,2020
Saudi Arabia,Current account balance,Percent of GDP,,-8.67,-3.697,1.52,8.814,4.757,-3.066
Serbia,"Gross domestic product, constant prices",Percent change,,1.776,3.339,2.101,4.495,4.332,-0.945
Serbia,"Gross domestic product, current prices",U.S. dollars,Billions,39.656,40.693,44.179,50.641,51.514,53.335
Serbia,"Gross domestic product, deflator",Index,,100,101.55,104.567,106.632,109.234,111.911
Serbia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"15,588.00","16,193.00","16,621.47","17,463.78","18,269.55","18,193.80"
Serbia,Total investment,Percent of GDP,,18.681,18.078,19.575,22.655,25.087,24.196
Serbia,Gross national savings,Percent of GDP,,15.228,15.156,14.345,17.815,18.216,20.075
Serbia,"Inflation, average consumer prices",Index,,181.819,183.86,189.616,193.333,196.909,200.01
Serbia,Volume of imports of goods and services,Percent change,,7.877,10.532,10.587,10.175,11.372,-2.064
Serbia,Volume of exports of goods and services,Percent change,,10.832,11.317,9.767,7.876,10.09,-5.373
Serbia,Unemployment rate,Percent of total labor force,,19.281,16.854,14.869,14.073,11.581,10.093
Serbia,Population,Persons,Millions,7.095,7.058,7.021,6.983,6.964,6.927
Serbia,General government revenue,Percent of GDP,,39.278,40.693,41.452,41.5,42.025,40.983
Serbia,General government total expenditure,Percent of GDP,,42.657,41.812,40.082,40.688,42.029,48.225
Serbia,General government net lending/borrowing,Percent of GDP,,-3.379,-1.119,1.37,0.811,-0.005,-7.242
Serbia,General government gross debt,Percent of GDP,,71.243,68.772,58.649,54.405,52.75,57.884
Serbia,Current account balance,Percent of GDP,,-3.453,-2.922,-5.23,-4.84,-6.871,-4.122
Seychelles,"Gross domestic product, constant prices",Percent change,,5.638,5.353,4.511,3.199,3.088,-7.723
Seychelles,"Gross domestic product, current prices",U.S. dollars,Billions,1.416,1.49,1.573,1.629,1.683,1.202
Seychelles,"Gross domestic product, deflator",Index,,100.898,100.832,104.38,107.216,107.99,104.728
Seychelles,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"26,276.18","27,490.20","28,530.63","29,121.16","29,736.37","27,213.25"
Seychelles,Total investment,Percent of GDP,,33.658,30.01,30.171,28.989,27.402,22.383
Seychelles,Gross national savings,Percent of GDP,,15.555,10.286,11.079,11.587,11.232,-0.627
Seychelles,"Inflation, average consumer prices",Index,,104.043,102.985,105.928,109.85,111.835,113.18
Seychelles,Volume of imports of goods and services,Percent change,,7.876,7.467,6.786,2.584,-1.267,-25.439
Seychelles,Volume of exports of goods and services,Percent change,,29.235,-9.195,3.829,-0.021,4.509,-23.522
Seychelles,Unemployment rate,Percent of total labor force,,2.684,2.684,3,3,3,3
Seychelles,Population,Persons,Millions,0.093,0.094,0.094,0.095,0.096,0.097
Seychelles,General government revenue,Percent of GDP,,33.291,36.302,34.808,35.133,35.69,35.662
Seychelles,General government total expenditure,Percent of GDP,,31.477,36.106,34.34,36.162,34.823,53.035
Seychelles,General government net lending/borrowing,Percent of GDP,,1.814,0.196,0.468,-1.029,0.867,-17.373
Seychelles,General government gross debt,Percent of GDP,,65.322,66.145,60.339,55.91,54.205,89.097
Seychelles,Current account balance,Percent of GDP,,-18.095,-19.724,-19.092,-17.402,-16.17,-23.01
Singapore,"Gross domestic product, constant prices",Percent change,,2.977,3.562,4.661,3.661,1.096,-4.143
Singapore,"Gross domestic product, current prices",U.S. dollars,Billions,307.999,318.822,343.187,376.987,375.484,345.286
Singapore,"Gross domestic product, deflator",Index,,100,100.443,103.257,106.878,106.494,103.329
Singapore,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"89,160.73","91,146.10","95,310.33","98,336.96","98,283.31","94,505.64"
Singapore,Total investment,Percent of GDP,,25.353,26.478,27.323,24.792,24.681,22.454
Singapore,Gross national savings,Percent of GDP,,44.046,44.126,44.626,39.945,39.135,39.292
Singapore,"Inflation, average consumer prices",Index,,98.963,98.436,99.004,99.438,100,99.818
Singapore,Volume of imports of goods and services,Percent change,,3.381,0.196,8.072,7.212,0.059,-2.285
Singapore,Volume of exports of goods and services,Percent change,,4.968,0.035,7.377,7.56,0.304,-0.247
Singapore,Unemployment rate,Percent of total labor force,,1.9,2.075,2.175,2.1,2.25,3
Singapore,Population,Persons,Millions,5.535,5.607,5.612,5.639,5.704,5.686
Singapore,General government revenue,Percent of GDP,,17.299,18.86,18.882,17.569,17.873,17.852
Singapore,General government total expenditure,Percent of GDP,,14.437,15.201,13.573,13.885,14.018,23.711
Singapore,General government net lending/borrowing,Percent of GDP,,2.862,3.659,5.309,3.683,3.855,-5.859
Singapore,General government gross debt,Percent of GDP,,102.237,106.571,107.739,109.448,128.202,152.001
Singapore,Current account balance,Percent of GDP,,18.693,17.647,17.303,15.153,14.454,16.838
Slovak Republic,"Gross domestic product, constant prices",Percent change,,4.815,2.086,2.98,3.794,2.605,-4.359
Slovak Republic,"Gross domestic product, current prices",U.S. dollars,Billions,88.512,89.65,95.36,105.661,105.296,105.088
Slovak Republic,"Gross domestic product, deflator",Index,,100,99.488,100.697,102.746,105.308,107.802
Slovak Republic,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"29,469.41","30,056.91","30,900.88","32,027.56","32,817.93","31,344.62"
Slovak Republic,Total investment,Percent of GDP,,24.253,22.616,23.111,23.2,23.592,18.859
Slovak Republic,Gross national savings,Percent of GDP,,22.161,19.874,21.195,20.993,20.229,18.961
Slovak Republic,"Inflation, average consumer prices",Index,,100,99.528,100.917,103.463,106.324,108.462
Slovak Republic,Volume of imports of goods and services,Percent change,,8.519,4.833,4.727,3.985,2.086,-8.405
Slovak Republic,Volume of exports of goods and services,Percent change,,6.644,5.022,4.127,4.565,0.794,-7.39
Slovak Republic,Unemployment rate,Percent of total labor force,,11.483,9.642,8.05,6.542,5.717,6.65
Slovak Republic,Population,Persons,Millions,5.421,5.426,5.435,5.443,5.45,5.458
Slovak Republic,General government revenue,Percent of GDP,,43.091,40.095,38.619,38.813,39.329,40.055
Slovak Republic,General government total expenditure,Percent of GDP,,45.768,42.678,39.601,39.824,40.661,45.552
Slovak Republic,General government net lending/borrowing,Percent of GDP,,-2.677,-2.582,-0.982,-1.012,-1.332,-5.497
Slovak Republic,General government gross debt,Percent of GDP,,51.918,52.437,51.6,49.629,48.142,59.742
Slovak Republic,Current account balance,Percent of GDP,,-2.092,-2.742,-1.916,-2.207,-3.363,0.103
Slovenia,"Gross domestic product, constant prices",Percent change,,2.21,3.192,4.816,4.422,3.251,-4.23
Slovenia,"Gross domestic product, current prices",U.S. dollars,Billions,43.112,44.754,48.572,54.188,54.185,53.547
Slovenia,"Gross domestic product, deflator",Index,,104.66,105.575,107.121,109.389,111.795,113.165
Slovenia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"33,962.30","35,023.93","36,680.19","38,284.09","39,262.17","37,333.29"
Slovenia,Total investment,Percent of GDP,,19.164,18.427,20.03,21.238,20.62,19.998
Slovenia,Gross national savings,Percent of GDP,,22.981,23.204,26.248,27.193,26.608,27.378
Slovenia,"Inflation, average consumer prices",Index,,99.998,99.944,101.374,103.134,104.813,104.758
Slovenia,Volume of imports of goods and services,Percent change,,4.318,6.289,10.672,7.087,4.671,-9.579
Slovenia,Volume of exports of goods and services,Percent change,,4.741,6.163,11.071,6.156,4.517,-8.663
Slovenia,Unemployment rate,Percent of total labor force,,9.025,8.025,6.6,5.158,4.467,5.008
Slovenia,Population,Persons,Millions,2.063,2.064,2.066,2.067,2.081,2.096
Slovenia,General government revenue,Percent of GDP,,45.863,44.244,44.017,44.248,43.755,43.509
Slovenia,General government total expenditure,Percent of GDP,,48.711,46.163,44.07,43.504,43.333,51.322
Slovenia,General government net lending/borrowing,Percent of GDP,,-2.847,-1.919,-0.053,0.744,0.422,-7.813
Slovenia,General government gross debt,Percent of GDP,,82.588,78.52,74.15,70.305,65.606,79.762
Slovenia,Current account balance,Percent of GDP,,3.817,4.776,6.217,5.955,5.988,7.38
South Africa,"Gross domestic product, constant prices",Percent change,,1.322,0.665,1.158,1.488,0.113,-6.432
South Africa,"Gross domestic product, current prices",U.S. dollars,Billions,346.663,323.493,381.317,404.673,387.849,335.344
South Africa,"Gross domestic product, deflator",Index,,100,106.952,112.806,117.269,122.546,129.008
South Africa,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"14,004.89","13,886.18","13,838.85","13,840.86","13,659.41","12,599.28"
South Africa,Total investment,Percent of GDP,,18.633,16.96,16.611,16.541,16.021,12.746
South Africa,Gross national savings,Percent of GDP,,14.294,14.285,14.243,13.577,13.442,14.734
South Africa,"Inflation, average consumer prices",Index,,74.083,78.775,82.933,86.758,90.333,93.292
South Africa,Volume of imports of goods and services,Percent change,,5.045,-4.133,1.533,3.244,0.474,-17.423
South Africa,Volume of exports of goods and services,Percent change,,3.06,0.407,-0.273,2.809,-3.409,-11.95
South Africa,Unemployment rate,Percent of total labor force,,25.35,26.725,27.45,27.125,28.7,29.175
South Africa,Population,Persons,Millions,55.407,56.252,57.098,57.939,58.775,59.622
South Africa,General government revenue,Percent of GDP,,25.79,26.184,25.844,26.447,26.789,25.128
South Africa,General government total expenditure,Percent of GDP,,30.164,29.909,29.86,30.184,31.506,34.863
South Africa,General government net lending/borrowing,Percent of GDP,,-4.374,-3.725,-4.016,-3.736,-4.717,-9.735
South Africa,General government gross debt,Percent of GDP,,45.195,47.134,48.588,51.59,56.303,69.427
South Africa,Current account balance,Percent of GDP,,-4.339,-2.676,-2.368,-2.964,-2.579,1.989
Spain,"Gross domestic product, constant prices",Percent change,,3.837,3.028,2.977,2.29,2.082,-10.823
Spain,"Gross domestic product, current prices",U.S. dollars,Billions,"1,195.72","1,232.57","1,312.08","1,421.64","1,393.20","1,280.46"
Spain,"Gross domestic product, deflator",Index,,100,100.327,101.627,102.891,104.236,105.386
Spain,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"37,448.75","38,549.55","39,626.47","40,364.12","40,875.30","36,258.78"
Spain,Total investment,Percent of GDP,,18.996,18.753,19.411,20.478,20.89,20.691
Spain,Gross national savings,Percent of GDP,,21.022,21.929,22.183,22.357,22.994,21.516
Spain,"Inflation, average consumer prices",Index,,93.412,93.222,95.046,96.638,97.314,97
Spain,Volume of imports of goods and services,Percent change,,5.078,2.65,6.79,3.918,1.199,-15.193
Spain,Volume of exports of goods and services,Percent change,,4.316,5.372,5.514,1.723,2.476,-20.151
Spain,Unemployment rate,Percent of total labor force,,22.058,19.635,17.225,15.255,14.105,15.533
Spain,Population,Persons,Millions,46.41,46.45,46.533,46.729,47.105,47.356
Spain,General government revenue,Percent of GDP,,38.714,38.137,38.174,39.204,39.238,41.48
Spain,General government total expenditure,Percent of GDP,,43.891,42.442,41.21,41.701,42.112,52.434
Spain,General government net lending/borrowing,Percent of GDP,,-5.177,-4.305,-3.036,-2.497,-2.874,-10.954
Spain,General government gross debt,Percent of GDP,,99.303,99.166,98.557,97.514,95.537,119.951
Spain,Current account balance,Percent of GDP,,2.026,3.176,2.772,1.879,2.104,0.825
Sri Lanka,"Gross domestic product, constant prices",Percent change,,5.008,4.487,3.578,3.272,2.255,-3.569
Sri Lanka,"Gross domestic product, current prices",U.S. dollars,Billions,80.557,82.39,87.428,87.954,83.991,80.677
Sri Lanka,"Gross domestic product, deflator",Index,,126.628,132.761,142.407,147.857,151.901,157.104
Sri Lanka,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"11,890.52","12,287.47","12,584.10","12,860.32","13,070.13","12,536.94"
Sri Lanka,Total investment,Percent of GDP,,31.181,27.852,31.595,29.852,21.912,25.384
Sri Lanka,Gross national savings,Percent of GDP,,28.846,25.737,28.953,26.674,19.712,24.044
Sri Lanka,"Inflation, average consumer prices",Index,,107.408,111.692,119.042,124.125,129.467,135.367
Sri Lanka,Volume of imports of goods and services,Percent change,,16.371,8.296,2.945,-0.543,-7.97,-20.508
Sri Lanka,Volume of exports of goods and services,Percent change,,4.458,9.29,4.354,5.693,-2.292,-29.591
Sri Lanka,Unemployment rate,Percent of total labor force,,4.7,4.4,4.2,4.4,4.8,5.5
Sri Lanka,Population,Persons,Millions,20.97,21.203,21.444,21.67,21.803,21.919
Sri Lanka,General government revenue,Percent of GDP,,13.341,14.118,13.802,13.522,12.648,9.172
Sri Lanka,General government total expenditure,Percent of GDP,,20.353,19.455,19.305,18.846,20.617,21.931
Sri Lanka,General government net lending/borrowing,Percent of GDP,,-7.013,-5.338,-5.503,-5.323,-7.969,-12.759
Sri Lanka,General government gross debt,Percent of GDP,,78.487,79.016,77.902,84.193,86.802,101.237
Sri Lanka,Current account balance,Percent of GDP,,-2.336,-2.116,-2.641,-3.182,-2.2,-1.342
Sweden,"Gross domestic product, constant prices",Percent change,,4.489,2.071,2.568,1.95,1.986,-2.944
Sweden,"Gross domestic product, current prices",U.S. dollars,Billions,505.104,515.655,541.019,555.455,533.88,541.487
Sweden,"Gross domestic product, deflator",Index,,90.252,91.629,93.585,95.829,98.269,100
Sweden,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"51,432.46","51,740.37","52,413.09","52,860.89","53,402.35","51,571.89"
Sweden,Total investment,Percent of GDP,,24.429,24.715,25.725,26.008,25.124,24.771
Sweden,Gross national savings,Percent of GDP,,27.743,27.105,28.676,28.724,30.621,30.844
Sweden,"Inflation, average consumer prices",Index,,99.996,101.133,103.021,105.118,106.928,107.632
Sweden,Volume of imports of goods and services,Percent change,,5.031,4.803,4.464,4.146,2.387,-5.32
Sweden,Volume of exports of goods and services,Percent change,,4.995,1.919,4.155,4.253,6.634,-4.82
Sweden,Unemployment rate,Percent of total labor force,,7.592,7.117,6.858,6.508,6.95,8.533
Sweden,Population,Persons,Millions,9.851,9.995,10.12,10.23,10.328,10.379
Sweden,General government revenue,Percent of GDP,,48.393,49.783,49.654,49.595,48.62,48.62
Sweden,General government total expenditure,Percent of GDP,,48.38,48.748,48.231,48.777,48.056,51.44
Sweden,General government net lending/borrowing,Percent of GDP,,0.012,1.035,1.423,0.818,0.564,-2.819
Sweden,General government gross debt,Percent of GDP,,43.739,42.255,40.73,38.908,34.894,39.628
Sweden,Current account balance,Percent of GDP,,3.314,2.39,2.951,2.715,5.497,6.073
Switzerland,"Gross domestic product, constant prices",Percent change,,1.634,1.987,1.656,2.94,1.243,-2.515
Switzerland,"Gross domestic product, current prices",U.S. dollars,Billions,702.163,695.402,704.71,736.025,732.472,751.743
Switzerland,"Gross domestic product, deflator",Index,,100,99.43,99.049,99.801,99.687,99.168
Switzerland,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"68,859.04","69,476.77","69,846.97","71,358.12","71,729.12","69,429.21"
Switzerland,Total investment,Percent of GDP,,24.745,24.708,24.998,24.734,25.208,28.525
Switzerland,Gross national savings,Percent of GDP,,34.19,32.711,31.258,30.815,30.638,31.342
Switzerland,"Inflation, average consumer prices",Index,,99.763,99.33,99.861,100.794,101.158,100.422
Switzerland,Volume of imports of goods and services,Percent change,,4.577,5.258,-0.768,0.599,-0.21,-4.392
Switzerland,Volume of exports of goods and services,Percent change,,3.971,6.57,-0.123,3.315,-0.764,-6.438
Switzerland,Unemployment rate,Percent of total labor force,,3.178,3.323,3.088,2.547,2.306,3.143
Switzerland,Population,Persons,Millions,8.238,8.327,8.42,8.484,8.545,8.606
Switzerland,General government revenue,Percent of GDP,,32.631,32.317,33.131,32.561,32.806,33.661
Switzerland,General government total expenditure,Percent of GDP,,32.091,32.081,32.015,31.289,31.484,36.481
Switzerland,General government net lending/borrowing,Percent of GDP,,0.539,0.236,1.115,1.272,1.323,-2.821
Switzerland,General government gross debt,Percent of GDP,,41.658,40.484,41.208,39.237,39.796,42.383
Switzerland,Current account balance,Percent of GDP,,9.444,8.003,6.26,6.08,5.43,2.817
Taiwan Province of China,"Gross domestic product, constant prices",Percent change,,1.466,2.165,3.311,2.787,3.064,3.359
Taiwan Province of China,"Gross domestic product, current prices",U.S. dollars,Billions,534.515,543.081,590.733,609.198,611.396,669.25
Taiwan Province of China,"Gross domestic product, deflator",Index,,99.254,100,99.155,98.568,98.415,99.698
Taiwan Province of China,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"46,106.21","47,008.92","48,500.85","49,815.03","51,310.48","53,128.31"
Taiwan Province of China,Total investment,Percent of GDP,,21.731,21.632,20.971,22.236,23.8,24.193
Taiwan Province of China,Gross national savings,Percent of GDP,,36.564,36.112,36.103,35.133,35.756,39.93
Taiwan Province of China,"Inflation, average consumer prices",Index,,98.983,100,101.087,102.607,103.167,102.98
Taiwan Province of China,Volume of imports of goods and services,Percent change,,-0.746,-5.347,3.186,1.537,2.273,-3.265
Taiwan Province of China,Volume of exports of goods and services,Percent change,,-2.129,-4.869,6.311,0.471,2.068,0.75
Taiwan Province of China,Unemployment rate,Percent of total labor force,,3.78,3.92,3.76,3.71,3.73,3.85
Taiwan Province of China,Population,Persons,Millions,23.492,23.54,23.571,23.589,23.603,23.561
Taiwan Province of China,General government revenue,Percent of GDP,,15.61,15.328,15.31,15.503,15.505,15.335
Taiwan Province of China,General government total expenditure,Percent of GDP,,17.393,17.521,17.332,17.369,17.281,18.258
Taiwan Province of China,General government net lending/borrowing,Percent of GDP,,-1.782,-2.193,-2.022,-1.866,-1.776,-2.922
Taiwan Province of China,General government gross debt,Percent of GDP,,35.941,35.364,34.514,33.915,32.726,32.598
Taiwan Province of China,Current account balance,Percent of GDP,,13.614,13.121,14.063,11.629,10.658,14.188
Thailand,"Gross domestic product, constant prices",Percent change,,3.134,3.435,4.178,4.223,2.152,-6.195
Thailand,"Gross domestic product, current prices",U.S. dollars,Billions,401.142,413.497,456.523,506.547,544.027,500.293
Thailand,"Gross domestic product, deflator",Index,,144.343,148.148,150.963,153.119,154.646,152.772
Thailand,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"16,285.39","16,782.10","17,422.95","18,101.52","18,438.65","17,253.07"
Thailand,Total investment,Percent of GDP,,22.356,21.105,22.934,25.22,23.806,23.662
Thailand,Gross national savings,Percent of GDP,,29.274,31.611,32.562,30.831,30.799,27.895
Thailand,"Inflation, average consumer prices",Index,,97.418,97.601,98.25,99.297,99.998,99.151
Thailand,Volume of imports of goods and services,Percent change,,0.004,-0.992,6.227,8.274,-5.167,-14.139
Thailand,Volume of exports of goods and services,Percent change,,1.25,2.696,5.181,3.351,-2.954,-19.682
Thailand,Unemployment rate,Percent of total labor force,,0.9,1,1.2,1.1,1,2
Thailand,Population,Persons,Millions,68.715,68.971,69.21,69.428,69.626,69.8
Thailand,General government revenue,Percent of GDP,,22.315,21.919,21.097,21.416,21.005,20.652
Thailand,General government total expenditure,Percent of GDP,,22.182,21.35,21.522,21.352,21.82,25.365
Thailand,General government net lending/borrowing,Percent of GDP,,0.132,0.569,-0.425,0.064,-0.815,-4.713
Thailand,General government gross debt,Percent of GDP,,42.559,41.745,41.778,41.941,41.058,49.752
Thailand,Current account balance,Percent of GDP,,6.918,10.505,9.628,5.611,6.993,4.233
Tunisia,"Gross domestic product, constant prices",Percent change,,0.968,1.117,2.238,2.547,1.512,-9.34
Tunisia,"Gross domestic product, current prices",U.S. dollars,Billions,45.779,44.36,42.167,42.687,41.772,42.502
Tunisia,"Gross domestic product, deflator",Index,,100,104.935,109.882,118.679,126.838,136.422
Tunisia,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"11,021.17","11,017.68","11,138.35","11,297.63","11,347.71","10,184.11"
Tunisia,Total investment,Percent of GDP,,21.739,20.475,21.295,22.964,19.62,12.323
Tunisia,Gross national savings,Percent of GDP,,12.595,11.7,11.619,12.554,11.783,6.426
Tunisia,"Inflation, average consumer prices",Index,,100,103.629,109.131,117.106,124.977,132.02
Tunisia,Volume of imports of goods and services,Percent change,,-2.564,5.155,3.422,0.954,-8.566,-15.005
Tunisia,Volume of exports of goods and services,Percent change,,-2.818,2.021,3.209,3.473,-5.056,-10.958
Tunisia,Unemployment rate,Percent of total labor force,,15.39,15.544,15.513,15.53,14.889,17.4
Tunisia,Population,Persons,Millions,11.274,11.403,11.532,11.659,11.783,11.903
Tunisia,General government revenue,Percent of GDP,,22.496,21.344,23.117,24.419,26.012,25.471
Tunisia,General government total expenditure,Percent of GDP,,27.444,27.213,28.725,28.685,29.626,34.526
Tunisia,General government net lending/borrowing,Percent of GDP,,-4.949,-5.869,-5.607,-4.265,-3.614,-9.055
Tunisia,General government gross debt,Percent of GDP,,55.183,60.454,69.126,74.779,68.972,82.877
Tunisia,Current account balance,Percent of GDP,,-9.144,-8.775,-9.676,-10.41,-7.837,-5.897
Turkey,"Gross domestic product, constant prices",Percent change,,6.084,3.323,7.502,2.98,0.89,1.794
Turkey,"Gross domestic product, current prices",U.S. dollars,Billions,864.071,869.28,858.932,779.694,760.516,719.919
Turkey,"Gross domestic product, deflator",Index,,153.095,165.543,183.723,213.993,243.651,279.776
Turkey,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"26,095.08","26,599.44","28,242.49","28,660.97","28,515.69","28,867.79"
Turkey,Total investment,Percent of GDP,,28.199,28.02,30.694,29.377,25.049,31.886
Turkey,Gross national savings,Percent of GDP,,25.218,24.98,26.006,27.694,26.054,26.796
Turkey,"Inflation, average consumer prices",Index,,260.585,280.846,312.144,363.125,418.236,469.591
Turkey,Volume of imports of goods and services,Percent change,,2.522,3.05,8.967,-8.114,-4.018,6.79
Turkey,Volume of exports of goods and services,Percent change,,2.667,-0.874,12.209,9.973,7.373,-14.694
Turkey,Unemployment rate,Percent of total labor force,,10.316,10.915,10.918,10.907,13.731,13.147
Turkey,Population,Persons,Millions,78.741,79.815,80.811,82.004,83.155,83.614
Turkey,General government revenue,Percent of GDP,,31.937,32.505,31.163,30.823,30.919,28.87
Turkey,General government total expenditure,Percent of GDP,,33.196,34.843,33.345,34.558,35.668,33.962
Turkey,General government net lending/borrowing,Percent of GDP,,-1.259,-2.338,-2.183,-3.735,-4.749,-5.091
Turkey,General government gross debt,Percent of GDP,,27.362,27.999,28.027,30.169,32.663,39.518
Turkey,Current account balance,Percent of GDP,,-3.161,-3.11,-4.759,-2.788,0.697,-4.936
Ukraine,"Gross domestic product, constant prices",Percent change,,-9.788,2.417,2.36,3.488,3.199,-3.8
Ukraine,"Gross domestic product, current prices",U.S. dollars,Billions,90.477,93.313,112.114,130.916,153.997,155.3
Ukraine,"Gross domestic product, deflator",Index,,85.379,100,122.168,140.9,152.519,167.1
Ukraine,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"11,292.09","11,612.98","11,942.82","12,428.08","12,902.80","12,511.24"
Ukraine,Total investment,Percent of GDP,,15.933,21.724,20.749,18.588,14.89,7.515
Ukraine,Gross national savings,Percent of GDP,,17.663,20.23,18.567,15.316,12.158,10.846
Ukraine,"Inflation, average consumer prices",Index,,"56,303,884.05","64,137,482.21","73,401,082.84","81,436,069.32","87,857,948.11","90,264,859.78"
Ukraine,Volume of imports of goods and services,Percent change,,-28.552,8.278,16.548,8.496,7.198,-3.54
Ukraine,Volume of exports of goods and services,Percent change,,-11.558,-3.381,7.86,1.904,6.411,11.448
Ukraine,Unemployment rate,Percent of total labor force,,9.143,9.45,9.65,9,8.5,9.15
Ukraine,Population,Persons,Millions,42.591,42.415,42.217,41.984,41.733,41.403
Ukraine,General government revenue,Percent of GDP,,41.884,38.326,39.291,39.572,39.382,39.968
Ukraine,General government total expenditure,Percent of GDP,,43.043,40.555,41.585,41.722,41.348,45.928
Ukraine,General government net lending/borrowing,Percent of GDP,,-1.16,-2.229,-2.294,-2.15,-1.967,-5.961
Ukraine,General government gross debt,Percent of GDP,,79.503,79.513,71.62,60.424,50.492,61.001
Ukraine,Current account balance,Percent of GDP,,1.73,-1.494,-2.182,-3.272,-2.733,3.33
United Kingdom,"Gross domestic product, constant prices",Percent change,,2.623,2.263,2.134,1.651,1.672,-9.27
United Kingdom,"Gross domestic product, current prices",U.S. dollars,Billions,"2,957.23","2,732.96","2,701.27","2,904.51","2,880.36","2,758.87"
United Kingdom,"Gross domestic product, deflator",Index,,92.626,94.387,96.104,98.025,100,105.091
United Kingdom,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"45,208.37","45,852.77","46,553.49","47,039.99","47,567.99","42,975.53"
United Kingdom,Total investment,Percent of GDP,,17.646,17.736,18.189,17.867,18.007,16.693
United Kingdom,Gross national savings,Percent of GDP,,12.481,12.41,14.558,13.99,15.34,14.192
United Kingdom,"Inflation, average consumer prices",Index,,100,100.66,103.361,105.922,107.819,108.736
United Kingdom,Volume of imports of goods and services,Percent change,,4.994,3.532,2.923,3.072,2.927,-15.769
United Kingdom,Volume of exports of goods and services,Percent change,,3.765,3.342,5.654,2.777,3.358,-12.961
United Kingdom,Unemployment rate,Percent of total labor force,,5.375,4.875,4.425,4.075,3.825,4.525
United Kingdom,Population,Persons,Millions,65.11,65.648,66.04,66.436,66.797,67.081
United Kingdom,General government revenue,Percent of GDP,,35.486,35.872,36.431,36.279,36.038,36.16
United Kingdom,General government total expenditure,Percent of GDP,,39.993,39.175,38.783,38.439,38.248,48.921
United Kingdom,General government net lending/borrowing,Percent of GDP,,-4.507,-3.303,-2.353,-2.159,-2.209,-12.761
United Kingdom,General government gross debt,Percent of GDP,,86.022,85.832,85.146,84.49,83.85,102.608
United Kingdom,Current account balance,Percent of GDP,,-5.165,-5.326,-3.631,-3.878,-2.668,-2.502
United States,"Gross domestic product, constant prices",Percent change,,2.707,1.668,2.255,2.919,2.289,-3.405
United States,"Gross domestic product, current prices",U.S. dollars,Billions,"18,206.03","18,695.10","19,479.63","20,527.15","21,372.60","20,893.75"
United States,"Gross domestic product, deflator",Index,,104.691,105.74,107.747,110.321,112.294,113.647
United States,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"58,385.72","58,937.87","59,885.71","61,305.19","62,417.55","59,803.38"
United States,Total investment,Percent of GDP,,21.201,20.567,20.79,21.145,21.365,21.152
United States,Gross national savings,Percent of GDP,,20.156,18.907,19.486,19.611,19.446,19.158
United States,"Inflation, average consumer prices",Index,,237.002,240.005,245.121,251.099,255.647,258.838
United States,Volume of imports of goods and services,Percent change,,5.187,1.451,4.445,4.099,1.15,-8.933
United States,Volume of exports of goods and services,Percent change,,0.271,0.407,4.077,2.812,-0.067,-13.561
United States,Unemployment rate,Percent of total labor force,,5.275,4.875,4.358,3.892,3.675,8.092
United States,Population,Persons,Millions,320.926,323.221,325.28,327.023,328.547,331.234
United States,General government revenue,Percent of GDP,,31.673,31.249,30.835,30.137,30.08,30.804
United States,General government total expenditure,Percent of GDP,,35.205,35.585,35.461,35.575,35.808,45.296
United States,General government net lending/borrowing,Percent of GDP,,-3.532,-4.336,-4.626,-5.439,-5.728,-14.492
United States,General government gross debt,Percent of GDP,,105.142,107.165,106.204,107.476,108.8,134.238
United States,Current account balance,Percent of GDP,,-2.246,-2.127,-1.857,-2.135,-2.209,-2.949
Uruguay,"Gross domestic product, constant prices",Percent change,,0.371,1.69,1.628,0.478,0.35,-6.115
Uruguay,"Gross domestic product, current prices",U.S. dollars,Billions,57.874,57.237,64.234,64.515,61.231,53.561
Uruguay,"Gross domestic product, deflator",Index,,93.157,100,104.987,112.443,122.026,135.485
Uruguay,"Gross domestic product per capita, constant prices",Purchasing power parity; 2017 international dollar,Units,"22,069.82","22,357.80","22,637.31","22,662.60","22,660.77","21,200.62"
Uruguay,Total investment,Percent of GDP,,19.469,17.455,15.829,14.953,14.639,17.423
